B01003_001E,state,county,tract,GEOID
4220.0,06,037,431502,06037431502
4567.0,06,037,431501,06037431501
3610.0,06,071,000817,06071000817
3362.0,06,071,000815,06071000815
4340.0,06,071,000403,06071000403
5468.0,06,111,007512,06111007512
2369.0,06,111,007511,06111007511
6347.0,06,111,007405,06111007405
9436.0,06,111,005802,06111005802
5299.0,06,111,005801,06111005801
5689.0,06,111,003011,06111003011
2728.0,06,065,043274,06065043274
0.0,06,065,980004,06065980004
6013.0,06,065,981000,06065981000
2049.0,06,065,940500,06065940500
4002.0,06,065,051200,06065051200
7124.0,06,065,051100,06065051100
12921.0,06,065,050700,06065050700
4424.0,06,067,008512,06067008512
4847.0,06,067,008509,06067008509
2664.0,06,067,008506,06067008506
3498.0,06,067,007428,06067007428
3580.0,06,067,007107,06067007107
8407.0,06,067,007106,06067007106
7700.0,06,067,007102,06067007102
4449.0,06,067,007020,06067007020
3194.0,06,067,007017,06067007017
3802.0,06,079,010403,06079010403
5071.0,06,067,007301,06067007301
4586.0,06,001,437102,06001437102
6024.0,06,073,018614,06073018614
4399.0,06,073,017056,06073017056
3745.0,06,001,437701,06001437701
7186.0,06,001,437101,06001437101
29528.0,06,073,013310,06073013310
20534.0,06,073,013314,06073013314
6906.0,06,085,508004,06085508004
3392.0,06,085,508507,06085508507
5410.0,06,085,508508,06085508508
9596.0,06,085,505009,06085505009
3956.0,06,037,241002,06037241002
4460.0,06,037,241001,06037241001
3756.0,06,037,240402,06037240402
4607.0,06,037,602507,06037602507
3959.0,06,037,602506,06037602506
4101.0,06,037,600303,06037600303
0.0,06,037,990200,06037990200
6019.0,06,071,006603,06071006603
3532.0,06,071,006604,06071006604
4865.0,06,071,003801,06071003801
5407.0,06,071,003803,06071003803
4124.0,06,071,004302,06071004302
3370.0,06,071,000813,06071000813
7127.0,06,071,000117,06071000117
3931.0,06,071,000606,06071000606
4486.0,06,071,000504,06071000504
4770.0,06,071,000118,06071000118
6032.0,06,071,001310,06071001310
4443.0,06,071,001305,06071001305
4170.0,06,071,001309,06071001309
4578.0,06,071,001308,06071001308
5589.0,06,037,239202,06037239202
3842.0,06,037,239201,06037239201
3011.0,06,037,237402,06037237402
3967.0,06,037,237401,06037237401
4708.0,06,037,237202,06037237202
3581.0,06,037,237201,06037237201
3926.0,06,037,237101,06037237101
2944.0,06,037,236204,06037236204
3269.0,06,037,236203,06037236203
3908.0,06,037,234902,06037234902
3022.0,06,037,222001,06037222001
2939.0,06,037,221602,06037221602
3159.0,06,037,221601,06037221601
2857.0,06,037,221402,06037221402
2639.0,06,037,294301,06037294301
74.0,06,037,980008,06037980008
2601.0,06,037,293307,06037293307
3118.0,06,037,278102,06037278102
5.0,06,037,980009,06037980009
0.0,06,037,980007,06037980007
0.0,06,037,980006,06037980006
5454.0,06,071,002105,06071002105
4439.0,06,037,602505,06037602505
4775.0,06,037,602504,06037602504
0.0,06,037,980005,06037980005
3776.0,06,037,194402,06037194402
5095.0,06,071,002028,06071002028
5148.0,06,071,002109,06071002109
3894.0,06,037,221304,06037221304
4036.0,06,037,920115,06037920115
5610.0,06,037,920102,06037920102
3523.0,06,037,221401,06037221401
2838.0,06,037,221303,06037221303
3682.0,06,037,219902,06037219902
2218.0,06,037,218702,06037218702
2239.0,06,037,218701,06037218701
5058.0,06,037,217002,06037217002
3070.0,06,037,215102,06037215102
3240.0,06,037,217001,06037217001
2845.0,06,037,216402,06037216402
4380.0,06,037,216401,06037216401
2930.0,06,037,215101,06037215101
2860.0,06,037,214501,06037214501
3647.0,06,037,212702,06037212702
2779.0,06,037,212502,06037212502
3975.0,06,101,050402,06101050402
4359.0,06,101,050701,06101050701
3608.0,06,101,050403,06101050403
4459.0,06,101,050401,06101050401
6116.0,06,101,050702,06101050702
6754.0,06,065,042012,06065042012
12145.0,06,065,041911,06065041911
7706.0,06,065,041910,06065041910
3049.0,06,065,040816,06065040816
3576.0,06,065,040815,06065040815
4826.0,06,065,040814,06065040814
6711.0,06,065,040813,06065040813
3878.0,06,065,040812,06065040812
2176.0,06,065,042728,06065042728
2651.0,06,037,192002,06037192002
7857.0,06,065,040616,06065040616
2454.0,06,037,194401,06037194401
3456.0,06,037,194102,06037194102
2560.0,06,037,191902,06037191902
3197.0,06,037,191901,06037191901
2171.0,06,037,191302,06037191302
2574.0,06,037,191301,06037191301
2844.0,06,037,190802,06037190802
2241.0,06,037,189905,06037189905
2394.0,06,037,189202,06037189202
3252.0,06,037,189102,06037189102
2485.0,06,037,189101,06037189101
2338.0,06,037,188202,06037188202
7668.0,06,059,087602,06059087602
7696.0,06,059,089001,06059089001
3479.0,06,059,075702,06059075702
3590.0,06,059,086801,06059086801
6480.0,06,059,088601,06059088601
4356.0,06,059,099238,06059099238
4525.0,06,059,099310,06059099310
3689.0,06,059,110106,06059110106
3776.0,06,059,062628,06059062628
4491.0,06,059,063803,06059063803
4690.0,06,059,099249,06059099249
4643.0,06,059,062611,06059062611
3731.0,06,059,062627,06059062627
6025.0,06,059,052511,06059052511
4615.0,06,111,008202,06111008202
7030.0,06,111,000400,06111000400
8119.0,06,111,000800,06111000800
6893.0,06,111,004000,06111004000
4419.0,06,111,004503,06111004503
3833.0,06,111,005100,06111005100
2839.0,06,111,005202,06111005202
5870.0,06,071,006301,06071006301
3095.0,06,071,006401,06071006401
7218.0,06,071,008001,06071008001
2836.0,06,071,008404,06071008404
2003.0,06,071,008901,06071008901
1513.0,06,071,009300,06071009300
6705.0,06,071,010021,06071010021
2017.0,06,111,004305,06111004305
2798.0,06,111,003802,06111003802
4624.0,06,111,003612,06111003612
3208.0,06,111,003010,06111003010
0.0,06,111,990100,06111990100
7887.0,06,111,007614,06111007614
4587.0,06,111,007613,06111007613
2597.0,06,111,007609,06111007609
1526.0,06,111,007513,06111007513
6073.0,06,111,007510,06111007510
2793.0,06,037,275603,06037275603
5666.0,06,037,275500,06037275500
3862.0,06,037,275102,06037275102
3065.0,06,065,940600,06065940600
3324.0,06,085,512037,06085512037
5837.0,06,085,512045,06085512045
3181.0,06,085,511608,06085511608
3363.0,06,085,511609,06085511609
4368.0,06,085,512052,06085512052
5416.0,06,037,408724,06037408724
2942.0,06,037,408723,06037408723
2685.0,06,037,408630,06037408630
4245.0,06,037,408139,06037408139
5682.0,06,037,408138,06037408138
6356.0,06,037,701304,06037701304
3947.0,06,037,700802,06037700802
5194.0,06,037,700801,06037700801
4313.0,06,037,700502,06037700502
4769.0,06,073,017051,06073017051
9324.0,06,073,021500,06073021500
3065.0,06,073,021206,06073021206
6124.0,06,073,020811,06073020811
3497.0,06,051,000101,06051000101
2469.0,06,051,000102,06051000102
0.0,06,053,990000,06053990000
7779.0,06,053,014700,06053014700
4504.0,06,053,014500,06053014500
6342.0,06,053,014800,06053014800
7165.0,06,053,011203,06053011203
2195.0,06,053,011801,06053011801
1917.0,06,053,014104,06053014104
4284.0,06,053,010607,06053010607
5672.0,06,053,014201,06053014201
4520.0,06,053,014202,06053014202
5327.0,06,053,012502,06053012502
1354.0,06,067,005301,06067005301
5551.0,06,067,988300,06067988300
4154.0,06,073,008003,06073008003
5684.0,06,073,021900,06073021900
5261.0,06,073,020810,06073020810
16449.0,06,073,020027,06073020027
9730.0,06,073,022100,06073022100
4664.0,06,073,022000,06073022000
2274.0,06,063,000501,06063000501
2330.0,06,073,021800,06073021800
3305.0,06,073,021600,06073021600
6932.0,06,073,021400,06073021400
6039.0,06,069,000501,06069000501
1833.0,06,063,000502,06063000502
3069.0,06,069,000801,06069000801
4303.0,06,069,000701,06069000701
4000.0,06,075,012402,06075012402
3933.0,06,037,700501,06037700501
4986.0,06,075,012401,06075012401
3443.0,06,075,012202,06075012202
4710.0,06,075,012201,06075012201
5191.0,06,037,700101,06037700101
7059.0,06,037,670602,06037670602
4213.0,06,037,670416,06037670416
4393.0,06,037,302004,06037302004
3803.0,06,037,302003,06037302003
4016.0,06,037,301802,06037301802
4801.0,06,037,301801,06037301801
4165.0,06,037,502004,06037502004
3389.0,06,037,503106,06037503106
4336.0,06,037,503105,06037503105
5469.0,06,037,503103,06037503103
6601.0,06,037,502801,06037502801
5070.0,06,037,502005,06037502005
4060.0,06,037,408137,06037408137
3864.0,06,037,408136,06037408136
1719.0,06,037,901210,06037901210
2841.0,06,037,901008,06037901008
3726.0,06,037,900508,06037900508
827.0,06,037,800331,06037800331
2778.0,06,037,134424,06037134424
3525.0,06,037,134423,06037134423
4075.0,06,037,134002,06037134002
5655.0,06,037,132102,06037132102
3780.0,06,037,134001,06037134001
4030.0,06,037,132502,06037132502
4449.0,06,037,132501,06037132501
4763.0,06,037,132101,06037132101
4511.0,06,085,512053,06085512053
5230.0,06,085,503711,06085503711
4252.0,06,085,503710,06085503710
3062.0,06,085,503117,06085503117
5811.0,06,085,512047,06085512047
4784.0,06,085,511916,06085511916
4047.0,06,085,502604,06085502604
5732.0,06,085,503118,06085503118
2825.0,06,075,011902,06075011902
3572.0,06,037,602801,06037602801
7251.0,06,037,602508,06037602508
2613.0,06,075,011901,06075011901
4514.0,06,037,602802,06037602802
4259.0,06,037,602509,06037602509
3640.0,06,037,600304,06037600304
5927.0,06,037,800327,06037800327
5847.0,06,037,702102,06037702102
6487.0,06,037,702002,06037702002
4623.0,06,037,701902,06037701902
4801.0,06,037,554406,06037554406
3037.0,06,037,554405,06037554405
4314.0,06,037,554302,06037554302
3676.0,06,037,554301,06037554301
4122.0,06,037,536104,06037536104
3683.0,06,037,535002,06037535002
4436.0,06,037,535001,06037535001
3664.0,06,037,533806,06037533806
3631.0,06,037,533805,06037533805
4179.0,06,037,533001,06037533001
1838.0,06,037,102103,06037102103
5336.0,06,071,002021,06071002021
12809.0,06,071,002022,06071002022
11332.0,06,071,002706,06071002706
5634.0,06,071,009119,06071009119
6237.0,06,071,009109,06071009109
3932.0,06,071,000814,06071000814
4292.0,06,071,002011,06071002011
5018.0,06,071,001312,06071001312
2468.0,06,071,009202,06071009202
6301.0,06,071,001706,06071001706
6909.0,06,071,001707,06071001707
5941.0,06,071,001504,06071001504
4741.0,06,071,000207,06071000207
5651.0,06,071,001001,06071001001
4883.0,06,085,503333,06085503333
4030.0,06,085,503123,06085503123
3241.0,06,085,501402,06085501402
3527.0,06,085,502301,06085502301
4567.0,06,085,503121,06085503121
3167.0,06,085,503122,06085503122
4148.0,06,083,001706,06083001706
4921.0,06,083,001604,06083001604
3242.0,06,083,001402,06083001402
3488.0,06,083,001306,06083001306
7789.0,06,083,001304,06083001304
4601.0,06,083,001208,06083001208
2876.0,06,083,000301,06083000301
4623.0,06,083,001206,06083001206
6952.0,06,083,000804,06083000804
4015.0,06,083,000302,06083000302
4620.0,06,037,430003,06037430003
4994.0,06,037,603801,06037603801
1932.0,06,037,603006,06037603006
5706.0,06,037,603005,06037603005
4678.0,06,107,002203,06107002203
2763.0,06,107,003501,06107003501
3924.0,06,037,311802,06037311802
5930.0,06,001,450744,06001450744
5854.0,06,001,450752,06001450752
8963.0,06,001,450751,06001450751
4844.0,06,001,450750,06001450750
5564.0,06,001,450502,06001450502
3341.0,06,001,450501,06001450501
4429.0,06,001,444602,06001444602
0.0,06,061,990000,06061990000
5593.0,06,061,023200,06061023200
3416.0,06,061,023700,06061023700
3277.0,06,061,023900,06061023900
5345.0,06,061,023300,06061023300
5007.0,06,061,023400,06061023400
4136.0,06,061,023600,06061023600
5129.0,06,061,022900,06061022900
8428.0,06,061,023100,06061023100
3254.0,06,061,023000,06061023000
5116.0,06,061,022600,06061022600
6000.0,06,061,022500,06061022500
4673.0,06,061,022800,06061022800
4785.0,06,061,022400,06061022400
613.0,06,061,022100,06061022100
3146.0,06,061,023800,06061023800
6044.0,06,061,023500,06061023500
767.0,06,061,022200,06061022200
372.0,06,061,022300,06061022300
7560.0,06,061,021203,06061021203
3186.0,06,061,021045,06061021045
3563.0,06,061,021043,06061021043
6130.0,06,067,007016,06067007016
5086.0,06,067,007015,06067007015
5667.0,06,073,009306,06073009306
4714.0,06,073,009305,06073009305
3542.0,06,073,008362,06073008362
2581.0,06,073,008361,06073008361
3928.0,06,073,008006,06073008006
2166.0,06,061,020401,06061020401
4517.0,06,061,020710,06061020710
2148.0,06,061,021037,06061021037
3209.0,06,061,021128,06061021128
3421.0,06,061,021122,06061021122
4164.0,06,001,444301,06001444301
5988.0,06,001,442302,06001442302
0.0,06,087,990100,06087990100
7440.0,06,037,119002,06037119002
4195.0,06,037,119001,06037119001
2597.0,06,037,117202,06037117202
18959.0,06,071,012200,06071012200
7085.0,06,071,002110,06071002110
13532.0,06,071,002036,06071002036
5205.0,06,071,002103,06071002103
5634.0,06,071,002027,06071002027
3780.0,06,071,002016,06071002016
4862.0,06,071,000901,06071000901
4332.0,06,071,000816,06071000816
5667.0,06,071,002017,06071002017
3428.0,06,037,501001,06037501001
4977.0,06,037,500404,06037500404
5135.0,06,037,481606,06037481606
4032.0,06,037,500403,06037500403
2314.0,06,037,433101,06037433101
6517.0,06,037,910715,06037910715
4188.0,06,037,911001,06037911001
3841.0,06,037,910813,06037910813
5793.0,06,037,910716,06037910716
3999.0,06,037,910714,06037910714
7932.0,06,037,910711,06037910711
3515.0,06,037,910606,06037910606
4613.0,06,037,910605,06037910605
4784.0,06,037,135114,06037135114
3088.0,06,037,135113,06037135113
5289.0,06,019,003809,06019003809
5169.0,06,065,049100,06065049100
4824.0,06,065,048700,06065048700
6943.0,06,065,048300,06065048300
4279.0,06,065,048200,06065048200
7415.0,06,065,048100,06065048100
6902.0,06,065,043267,06065043267
8953.0,06,065,043250,06065043250
7395.0,06,065,043265,06065043265
7844.0,06,065,043264,06065043264
5368.0,06,065,043262,06065043262
3906.0,06,065,043256,06065043256
5269.0,06,065,043254,06065043254
6542.0,06,067,009637,06067009637
7533.0,06,067,009622,06067009622
10425.0,06,067,009407,06067009407
844.0,06,067,009325,06067009325
4175.0,06,067,009011,06067009011
4880.0,06,067,008703,06067008703
3403.0,06,067,008513,06067008513
4008.0,06,067,009900,06067009900
5653.0,06,039,000603,06039000603
5779.0,06,039,000604,06039000604
8324.0,06,039,000201,06039000201
5349.0,06,039,000106,06039000106
6018.0,06,039,000202,06039000202
2087.0,06,039,000109,06039000109
5128.0,06,071,007303,06071007303
4954.0,06,071,000205,06071000205
5059.0,06,071,000208,06071000208
6686.0,06,071,007109,06071007109
6690.0,06,071,000823,06071000823
5292.0,06,071,007110,06071007110
4179.0,06,071,000503,06071000503
5475.0,06,071,001002,06071001002
4118.0,06,071,000825,06071000825
5927.0,06,071,001104,06071001104
3747.0,06,071,000904,06071000904
5350.0,06,071,000818,06071000818
5281.0,06,071,000824,06071000824
5130.0,06,071,004509,06071004509
1575.0,06,071,011002,06071011002
2720.0,06,071,010804,06071010804
3191.0,06,071,010902,06071010902
5720.0,06,071,004507,06071004507
5920.0,06,071,004510,06071004510
5778.0,06,071,004604,06071004604
6243.0,06,037,134903,06037134903
3545.0,06,037,134521,06037134521
4764.0,06,037,131701,06037131701
3246.0,06,037,128801,06037128801
3074.0,06,037,127712,06037127712
3482.0,06,037,127606,06037127606
3094.0,06,065,040404,06065040404
1388.0,06,037,577504,06037577504
3707.0,06,037,120107,06037120107
3196.0,06,037,119342,06037119342
4553.0,06,037,120106,06037120106
2340.0,06,037,120104,06037120104
3370.0,06,037,120103,06037120103
2900.0,06,037,119341,06037119341
10331.0,06,071,009114,06071009114
7864.0,06,073,016504,06073016504
1726.0,06,077,004106,06077004106
4847.0,06,077,004105,06077004105
8743.0,06,071,009112,06071009112
4907.0,06,071,007305,06071007305
4900.0,06,071,004505,06071004505
5529.0,06,071,004603,06071004603
4843.0,06,071,004301,06071004301
4691.0,06,071,003611,06071003611
4923.0,06,071,003609,06071003609
4545.0,06,071,003605,06071003605
2656.0,06,035,040303,06035040303
1520.0,06,035,040304,06035040304
3234.0,06,035,040305,06035040305
3686.0,06,065,044927,06065044927
5402.0,06,065,044922,06065044922
2305.0,06,065,044921,06065044921
4399.0,06,065,044919,06065044919
2715.0,06,065,044606,06065044606
1439.0,06,065,044521,06065044521
1526.0,06,065,044520,06065044520
5627.0,06,065,044518,06065044518
2244.0,06,065,044517,06065044517
1550.0,06,065,044405,06065044405
9819.0,06,065,043823,06065043823
4069.0,06,065,043821,06065043821
3283.0,06,065,044918,06065044918
4588.0,06,065,044917,06065044917
5945.0,06,065,044516,06065044516
5918.0,06,065,043813,06065043813
4069.0,06,065,043602,06065043602
4434.0,06,065,043601,06065043601
4650.0,06,037,115104,06037115104
3750.0,06,065,042724,06065042724
4337.0,06,065,042624,06065042624
3791.0,06,065,042623,06065042623
4340.0,06,065,042622,06065042622
4750.0,06,037,543905,06037543905
7062.0,06,065,042621,06065042621
12266.0,06,065,042619,06065042619
3441.0,06,037,544002,06037544002
4810.0,06,037,544001,06037544001
3385.0,06,065,043822,06065043822
4079.0,06,037,139504,06037139504
5956.0,06,037,139503,06037139503
2871.0,06,037,139401,06037139401
5219.0,06,037,137103,06037137103
3926.0,06,037,134905,06037134905
3935.0,06,037,134522,06037134522
5363.0,06,037,301206,06037301206
4605.0,06,065,048800,06065048800
5640.0,06,065,044605,06065044605
3763.0,06,065,044515,06065044515
3802.0,06,065,043316,06065043316
5290.0,06,065,043279,06065043279
8995.0,06,065,043257,06065043257
7960.0,06,065,042726,06065042726
2427.0,06,105,000101,06105000101
4600.0,06,105,000102,06105000102
9692.0,06,013,303203,06013303203
7546.0,06,013,302009,06013302009
11648.0,06,013,302010,06013302010
5426.0,06,013,313204,06013313204
3257.0,06,013,313203,06013313203
6612.0,06,099,003804,06099003804
7131.0,06,013,302005,06013302005
3825.0,06,099,004000,06099004000
7779.0,06,099,003605,06099003605
2787.0,06,099,003805,06099003805
2692.0,06,043,000302,06043000302
4009.0,06,097,154201,06097154201
5804.0,06,097,154202,06097154202
1507.0,06,097,154303,06097154303
2243.0,06,097,154304,06097154304
3910.0,06,097,153104,06097153104
3325.0,06,097,153806,06097153806
4563.0,06,097,153808,06097153808
3627.0,06,043,000301,06043000301
3891.0,06,043,000101,06043000101
2607.0,06,043,000102,06043000102
8042.0,06,019,004001,06019004001
5520.0,06,019,003103,06019003103
4334.0,06,019,002903,06019002903
2427.0,06,019,001303,06019001303
5284.0,06,019,007802,06019007802
8861.0,06,019,008502,06019008502
3961.0,06,019,008501,06019008501
4067.0,06,037,407502,06037407502
4522.0,06,037,407501,06037407501
3857.0,06,037,406902,06037406902
4842.0,06,037,406901,06037406901
6075.0,06,037,701402,06037701402
4413.0,06,037,320201,06037320201
2814.0,06,037,310602,06037310602
6799.0,06,037,310601,06037310601
4005.0,06,037,310501,06037310501
5038.0,06,037,310202,06037310202
5475.0,06,037,310201,06037310201
4210.0,06,037,302504,06037302504
4325.0,06,037,302503,06037302503
6527.0,06,037,302401,06037302401
514.0,06,037,980015,06037980015
4619.0,06,037,430902,06037430902
4485.0,06,037,430901,06037430901
3157.0,06,075,042602,06075042602
3956.0,06,075,042601,06075042601
6307.0,06,029,005801,06029005801
6483.0,06,029,005204,06029005204
4499.0,06,029,005203,06029005203
9197.0,06,029,005802,06029005802
4705.0,06,029,005508,06029005508
10443.0,06,029,004701,06029004701
5557.0,06,029,005506,06029005506
5779.0,06,059,088107,06059088107
6091.0,06,059,088401,06059088401
6911.0,06,059,088501,06059088501
2448.0,06,059,099217,06059099217
5493.0,06,059,099220,06059099220
3653.0,06,059,099224,06059099224
3505.0,06,059,099234,06059099234
4661.0,06,059,099235,06059099235
4273.0,06,059,099243,06059099243
3346.0,06,059,099311,06059099311
5102.0,06,059,099410,06059099410
4647.0,06,059,099510,06059099510
8129.0,06,059,099702,06059099702
5100.0,06,059,099802,06059099802
6148.0,06,059,110111,06059110111
2181.0,06,059,110113,06059110113
6822.0,06,059,110605,06059110605
4385.0,06,059,052416,06059052416
13582.0,06,059,052426,06059052426
3895.0,06,059,062632,06059062632
3376.0,06,059,042206,06059042206
4220.0,06,059,052522,06059052522
1677.0,06,059,063009,06059063009
8004.0,06,059,063907,06059063907
7862.0,06,059,074601,06059074601
7503.0,06,059,001707,06059001707
6441.0,06,059,011707,06059011707
2403.0,06,059,011722,06059011722
3386.0,06,059,021916,06059021916
1034.0,06,059,032041,06059032041
7492.0,06,059,042313,06059042313
8139.0,06,059,011711,06059011711
4766.0,06,059,021918,06059021918
3617.0,06,059,032031,06059032031
6729.0,06,059,063102,06059063102
5319.0,06,059,052505,06059052505
2926.0,06,059,062605,06059062605
3655.0,06,059,063601,06059063601
3982.0,06,071,004503,06071004503
5940.0,06,071,003900,06071003900
7795.0,06,071,007403,06071007403
6753.0,06,071,005600,06071005600
10141.0,06,071,008401,06071008401
7470.0,06,071,008703,06071008703
8179.0,06,071,006500,06071006500
3973.0,06,071,007106,06071007106
6602.0,06,071,007200,06071007200
7476.0,06,071,007601,06071007601
5583.0,06,071,007800,06071007800
3341.0,06,071,008100,06071008100
6096.0,06,071,008800,06071008800
4974.0,06,071,009800,06071009800
3468.0,06,071,010009,06071010009
7187.0,06,071,010010,06071010010
7253.0,06,071,010013,06071010013
7983.0,06,071,010020,06071010020
6819.0,06,071,010413,06071010413
3295.0,06,071,010416,06071010416
4927.0,06,071,010802,06071010802
8737.0,06,071,011600,06071011600
1209.0,06,071,940100,06071940100
5179.0,06,071,000108,06071000108
3808.0,06,041,113000,06041113000
2816.0,06,041,122000,06041122000
6163.0,06,041,126100,06041126100
6581.0,06,041,105000,06041105000
5926.0,06,041,110100,06041110100
6238.0,06,041,121200,06041121200
2686.0,06,041,129000,06041129000
1823.0,06,041,132200,06041132200
2160.0,06,041,123000,06041123000
7171.0,06,041,107000,06041107000
5843.0,06,041,111000,06041111000
3199.0,06,041,116000,06041116000
5911.0,06,041,124200,06041124200
4470.0,06,041,125000,06041125000
4546.0,06,041,127000,06041127000
2317.0,06,041,102100,06041102100
4362.0,06,041,106001,06041106001
6839.0,06,041,108100,06041108100
6376.0,06,041,108200,06041108200
4896.0,06,041,110200,06041110200
6476.0,06,041,128100,06041128100
7798.0,06,041,103100,06041103100
1635.0,06,041,104300,06041104300
5272.0,06,041,114100,06041114100
5110.0,06,041,119100,06041119100
4832.0,06,041,112100,06041112100
3182.0,06,041,114200,06041114200
4424.0,06,041,117000,06041117000
2991.0,06,041,133000,06041133000
6225.0,06,041,120000,06041120000
4464.0,06,041,126200,06041126200
4722.0,06,041,128200,06041128200
7112.0,06,041,103200,06041103200
2004.0,06,029,005300,06029005300
4864.0,06,029,005402,06029005402
2651.0,06,029,005700,06029005700
2693.0,06,029,002804,06029002804
3950.0,06,029,002807,06029002807
6244.0,06,029,002816,06029002816
4873.0,06,029,002819,06029002819
7599.0,06,029,003000,06029003000
5260.0,06,029,003112,06029003112
4005.0,06,029,003304,06029003304
10154.0,06,029,004800,06029004800
6761.0,06,029,005401,06029005401
3049.0,06,029,006201,06029006201
3881.0,06,029,001901,06029001901
2528.0,06,029,000506,06029000506
3791.0,06,029,000903,06029000903
5358.0,06,029,001103,06029001103
5493.0,06,029,002812,06029002812
4143.0,06,029,002815,06029002815
5554.0,06,029,003113,06029003113
18533.0,06,029,003123,06029003123
8405.0,06,029,006100,06029006100
3800.0,06,029,000505,06029000505
4716.0,06,029,000504,06029000504
7247.0,06,029,000600,06029000600
4688.0,06,029,000904,06029000904
